age,education,hispanic,household_income,race_ethnicity,extra_covid_worn_mask,state,trump_biden,binary
82,"Completed some college, but no degree",Not Hispanic,"$45,000 to $49,999",White,Yes,AZ,Joe Biden,2
70,"College Degree (such as B.A., B.S.)",Not Hispanic,"$45,000 to $49,999",White,Yes,OH,Donald Trump,1
50,"College Degree (such as B.A., B.S.)",Not Hispanic,"$35,000 to $39,999",White,Yes,ME,Donald Trump,1
20,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,CA,Joe Biden,2
35,Doctorate degree,Not Hispanic,"$200,000 to $249,999",White,No,NJ,Donald Trump,1
24,Other post high school vocational training,Not Hispanic,"$35,000 to $39,999",White,Yes,OH,Joe Biden,2
56,"Completed some college, but no degree",Not Hispanic,"$50,000 to $54,999",White,Yes,WI,Donald Trump,1
30,Masters degree,Not Hispanic,"$30,000 to $34,999","Black, or African American",Yes,AL,Joe Biden,2
51,"Completed some college, but no degree",Not Hispanic,"$30,000 to $34,999",White,No,SC,Donald Trump,1
31,High school graduate,Not Hispanic,"$45,000 to $49,999",White,No,ID,Donald Trump,1
34,"College Degree (such as B.A., B.S.)",Venezuelan,"$125,000 to $149,999",White,Yes,LA,Donald Trump,1
30,"Completed some college, but no degree",Not Hispanic,"$50,000 to $54,999",White,Yes,FL,Donald Trump,1
31,High school graduate,Not Hispanic,"$45,000 to $49,999","Black, or African American",Yes,MO,Joe Biden,2
61,Associate Degree,Not Hispanic,"$25,000 to $29,999",White,Yes,FL,Joe Biden,2
20,High school graduate,Not Hispanic,"Less than $14,999",White,No,MN,Donald Trump,1
18,High school graduate,Not Hispanic,"$200,000 to $249,999",White,Yes,CO,Joe Biden,2
20,Masters degree,Mexican,"$60,000 to $64,999",White,Yes,WA,Joe Biden,2
52,Associate Degree,Not Hispanic,"$75,000 to $79,999",Asian (Chinese),Yes,NJ,Joe Biden,2
25,"College Degree (such as B.A., B.S.)",Not Hispanic,"$150,000 to $174,999","Black, or African American",Yes,WI,Joe Biden,2
29,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,OH,Donald Trump,1
66,"Completed some college, but no degree",Not Hispanic,"$20,000 to $24,999",White,Yes,PA,Donald Trump,1
43,Doctorate degree,Not Hispanic,"$200,000 to $249,999",White,Yes,NH,Donald Trump,1
37,"College Degree (such as B.A., B.S.)",Not Hispanic,"$250,000 and above",White,Yes,VA,Donald Trump,1
44,"College Degree (such as B.A., B.S.)",Not Hispanic,"$35,000 to $39,999",Some other race,No,NC,Donald Trump,1
54,High school graduate,Not Hispanic,"$35,000 to $39,999","Black, or African American",Yes,VA,Joe Biden,2
69,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,FL,Donald Trump,1
66,"Completed some college, but no degree",Not Hispanic,"$25,000 to $29,999",White,Yes,NE,Joe Biden,2
42,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,CA,Joe Biden,2
24,"Completed some college, but no degree",Not Hispanic,"Less than $14,999","Black, or African American",Yes,TX,Joe Biden,2
66,Completed some high school,Not Hispanic,"$20,000 to $24,999",White,Yes,OR,Donald Trump,1
77,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,NJ,Joe Biden,2
41,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,SC,Donald Trump,1
33,Masters degree,Not Hispanic,"$125,000 to $149,999",White,Yes,CA,Donald Trump,1
44,"College Degree (such as B.A., B.S.)",Not Hispanic,"$60,000 to $64,999",White,Yes,PA,Joe Biden,2
75,"College Degree (such as B.A., B.S.)",Not Hispanic,"$95,000 to $99,999",White,Yes,WA,Joe Biden,2
18,"Completed some college, but no degree",Mexican,"$20,000 to $24,999",White,Yes,CA,Joe Biden,2
35,"College Degree (such as B.A., B.S.)",Other Hispanic,"$60,000 to $64,999",White,Yes,FL,Joe Biden,2
32,Completed some high school,Not Hispanic,"$65,000 to $69,999",Asian (Asian Indian),Yes,CA,Joe Biden,2
45,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,CA,Donald Trump,1
53,Other post high school vocational training,Not Hispanic,"$50,000 to $54,999",White,No,AZ,Donald Trump,1
40,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,NY,Donald Trump,1
67,"Completed some college, but no degree",Not Hispanic,"$55,000 to $59,999",White,Yes,TX,Donald Trump,1
38,Completed some high school,Mexican,"Less than $14,999",White,Yes,TX,Donald Trump,1
28,"Completed some college, but no degree",Spanish,"$30,000 to $34,999",White,Yes,TX,Joe Biden,2
67,Masters degree,Not Hispanic,"$70,000 to $74,999",White,Yes,FL,Donald Trump,1
44,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",White,Yes,CA,Joe Biden,2
41,Completed some high school,Not Hispanic,"$30,000 to $34,999",White,Yes,OH,Joe Biden,2
57,High school graduate,Not Hispanic,"Less than $14,999","Black, or African American",Yes,CO,Joe Biden,2
24,"Completed some college, but no degree",Not Hispanic,"$70,000 to $74,999","Black, or African American",Yes,FL,Joe Biden,2
27,Completed some high school,Not Hispanic,"$15,000 to $19,999",White,Yes,CA,Donald Trump,1
65,"Completed some college, but no degree",Not Hispanic,"$60,000 to $64,999",White,Yes,MD,Donald Trump,1
51,"Completed some college, but no degree",Mexican,"$35,000 to $39,999",White,Yes,KY,Donald Trump,1
45,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",Asian (Filipino),Yes,CA,Joe Biden,2
20,Associate Degree,Colombian,"Less than $14,999",White,Yes,NY,Joe Biden,2
32,"College Degree (such as B.A., B.S.)",Not Hispanic,"$150,000 to $174,999",White,Yes,CA,Donald Trump,1
42,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",White,Yes,NC,Joe Biden,2
55,Doctorate degree,Mexican,"$45,000 to $49,999",White,No,OH,Donald Trump,1
20,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",Some other race,Yes,TX,Donald Trump,1
52,"Completed some college, but no degree",Not Hispanic,"$20,000 to $24,999",White,Yes,CA,Joe Biden,2
20,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,FL,Donald Trump,1
40,High school graduate,Not Hispanic,"$100,000 to $124,999",White,No,NC,Donald Trump,1
54,"College Degree (such as B.A., B.S.)",Not Hispanic,"$150,000 to $174,999",White,Yes,IA,Joe Biden,2
55,"College Degree (such as B.A., B.S.)",Mexican,"$60,000 to $64,999",White,Yes,CA,Joe Biden,2
78,High school graduate,Not Hispanic,"$30,000 to $34,999",White,Yes,GA,Donald Trump,1
62,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,CA,Joe Biden,2
54,Other post high school vocational training,Not Hispanic,"$30,000 to $34,999","Black, or African American",Yes,AZ,Donald Trump,1
37,"Completed some college, but no degree",Not Hispanic,"Less than $14,999","Black, or African American",Yes,SC,Joe Biden,2
76,Associate Degree,Not Hispanic,"$75,000 to $79,999",White,Yes,OH,Joe Biden,2
41,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,VA,Joe Biden,2
71,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,IN,Joe Biden,2
40,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,GA,Donald Trump,1
69,High school graduate,Not Hispanic,"$125,000 to $149,999",White,Yes,MA,Donald Trump,1
44,Associate Degree,Other Hispanic,"$40,000 to $44,999",White,Yes,CA,Joe Biden,2
43,"College Degree (such as B.A., B.S.)",Not Hispanic,"$175,000 to $199,999",White,Yes,MD,Donald Trump,1
26,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",White,Yes,MO,Joe Biden,2
37,High school graduate,Not Hispanic,"$55,000 to $59,999",White,Yes,OH,Donald Trump,1
35,Masters degree,Not Hispanic,"$250,000 and above",White,Yes,NC,Donald Trump,1
25,High school graduate,Not Hispanic,"Less than $14,999","Black, or African American",Yes,IL,Joe Biden,2
47,Other post high school vocational training,Argentinian,"$45,000 to $49,999",White,No,CA,Donald Trump,1
35,Completed some high school,Not Hispanic,"$25,000 to $29,999",Pacific Islander (Native Hawaiian),Yes,HI,Joe Biden,2
32,"Completed some college, but no degree",Mexican,"$45,000 to $49,999",Some other race,Yes,CA,Joe Biden,2
35,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,NY,Donald Trump,1
40,Doctorate degree,Not Hispanic,"$200,000 to $249,999",White,Yes,CA,Donald Trump,1
43,Completed some high school,Not Hispanic,"$25,000 to $29,999",White,Yes,MO,Donald Trump,1
51,"College Degree (such as B.A., B.S.)",Not Hispanic,"$200,000 to $249,999",White,Yes,MI,Donald Trump,1
48,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,IL,Donald Trump,1
31,"College Degree (such as B.A., B.S.)",Mexican,"$45,000 to $49,999",White,Yes,NY,Donald Trump,1
29,Completed some high school,Guatemalan,"$95,000 to $99,999",Some other race,Yes,AR,Joe Biden,2
25,Completed some high school,Not Hispanic,"Less than $14,999",White,No,OH,Donald Trump,1
28,"Completed some college, but no degree",Cuban,"$50,000 to $54,999",White,Yes,FL,Joe Biden,2
18,High school graduate,Other Hispanic,"Less than $14,999",Some other race,Yes,NV,Joe Biden,2
28,"Completed some college, but no degree",Not Hispanic,"$30,000 to $34,999","Black, or African American",Yes,NC,Joe Biden,2
57,Masters degree,Not Hispanic,"$200,000 to $249,999","Black, or African American",Yes,MS,Joe Biden,2
65,"Completed some college, but no degree",Not Hispanic,"$30,000 to $34,999","Black, or African American",Yes,MI,Joe Biden,2
59,Associate Degree,Not Hispanic,"$50,000 to $54,999",White,Yes,AZ,Donald Trump,1
20,"Completed some college, but no degree",Mexican,"$90,000 to $94,999",White,Yes,MI,Joe Biden,2
29,Masters degree,Argentinian,"$100,000 to $124,999",White,No,CA,Joe Biden,2
63,"Completed some college, but no degree",Not Hispanic,"$65,000 to $69,999",White,Yes,IL,Joe Biden,2
28,Completed some high school,Not Hispanic,"Less than $14,999",American Indian or Alaska Native,Yes,OK,Joe Biden,2
73,Masters degree,Nicaraguan,"$85,000 to $89,999",White,Yes,CA,Joe Biden,2
20,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,LA,Donald Trump,1
25,Associate Degree,Not Hispanic,"$25,000 to $29,999",White,Yes,FL,Donald Trump,1
47,High school graduate,Mexican,"$30,000 to $34,999",White,Yes,TX,Donald Trump,1
18,Completed some high school,Mexican,"$100,000 to $124,999",Some other race,Yes,CA,Joe Biden,2
23,"Completed some college, but no degree",Not Hispanic,"$125,000 to $149,999","Black, or African American",Yes,TX,Joe Biden,2
44,"College Degree (such as B.A., B.S.)",Not Hispanic,"$60,000 to $64,999",White,Yes,TX,Joe Biden,2
52,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,No,AZ,Joe Biden,2
25,High school graduate,Mexican,"Less than $14,999",White,Yes,FL,Donald Trump,1
54,"Completed some college, but no degree",Not Hispanic,"$30,000 to $34,999",White,Yes,IN,Donald Trump,1
39,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,WA,Joe Biden,2
36,"Completed some college, but no degree",Not Hispanic,"$55,000 to $59,999",White,Yes,FL,Joe Biden,2
44,"College Degree (such as B.A., B.S.)",Venezuelan,"$75,000 to $79,999",White,Yes,MN,Joe Biden,2
19,"Completed some college, but no degree",Cuban,"$90,000 to $94,999",White,Yes,FL,Joe Biden,2
26,"College Degree (such as B.A., B.S.)",Mexican,"$30,000 to $34,999",White,Yes,CA,Joe Biden,2
34,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,WV,Donald Trump,1
69,Associate Degree,Not Hispanic,"Less than $14,999",White,Yes,KS,Donald Trump,1
70,High school graduate,Not Hispanic,"$15,000 to $19,999",White,Yes,KY,Joe Biden,2
19,"Completed some college, but no degree",Not Hispanic,"$250,000 and above",White,Yes,TX,Joe Biden,2
36,High school graduate,Not Hispanic,"Less than $14,999","Black, or African American",Yes,OK,Joe Biden,2
31,High school graduate,Not Hispanic,"$40,000 to $44,999","Black, or African American",Yes,TX,Joe Biden,2
41,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,CA,Joe Biden,2
25,High school graduate,Mexican,"$50,000 to $54,999",Some other race,Yes,CA,Joe Biden,2
65,High school graduate,Not Hispanic,"$70,000 to $74,999",White,Yes,PA,Donald Trump,1
34,Masters degree,Not Hispanic,"$45,000 to $49,999","Black, or African American",Yes,WI,Joe Biden,2
48,Completed some high school,Not Hispanic,"$20,000 to $24,999","Black, or African American",Yes,GA,Joe Biden,2
66,High school graduate,Not Hispanic,"$80,000 to $84,999",White,Yes,OH,Donald Trump,1
42,Masters degree,Not Hispanic,"$250,000 and above",White,Yes,NJ,Joe Biden,2
59,High school graduate,Not Hispanic,"$20,000 to $24,999",White,Yes,FL,Donald Trump,1
32,Completed some high school,Mexican,"Less than $14,999","Black, or African American",Yes,TX,Donald Trump,1
52,"College Degree (such as B.A., B.S.)",Not Hispanic,"$60,000 to $64,999","Black, or African American",Yes,TX,Donald Trump,1
30,Other post high school vocational training,Not Hispanic,"$25,000 to $29,999",White,Yes,WV,Donald Trump,1
40,Associate Degree,Not Hispanic,"$100,000 to $124,999",White,Yes,PA,Joe Biden,2
52,"Completed some college, but no degree",Argentinian,"$95,000 to $99,999",White,Yes,NC,Joe Biden,2
40,"College Degree (such as B.A., B.S.)",Not Hispanic,"$60,000 to $64,999",White,Yes,VA,Donald Trump,1
40,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,NY,Donald Trump,1
40,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,CA,Donald Trump,1
74,"College Degree (such as B.A., B.S.)",Not Hispanic,"$250,000 and above",White,Yes,VA,Joe Biden,2
49,Other post high school vocational training,Not Hispanic,"Less than $14,999","Black, or African American",Yes,IL,Joe Biden,2
45,"College Degree (such as B.A., B.S.)",Not Hispanic,"$60,000 to $64,999",White,No,NC,Donald Trump,1
41,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,FL,Joe Biden,2
34,"College Degree (such as B.A., B.S.)",Venezuelan,"$125,000 to $149,999",White,Yes,TX,Donald Trump,1
50,Doctorate degree,Not Hispanic,"$50,000 to $54,999",Asian (Chinese),Yes,MA,Donald Trump,1
69,High school graduate,Not Hispanic,"$25,000 to $29,999",White,Yes,GA,Donald Trump,1
39,Associate Degree,Not Hispanic,"$100,000 to $124,999",White,Yes,NY,Joe Biden,2
45,High school graduate,Not Hispanic,"$45,000 to $49,999",White,Yes,KY,Donald Trump,1
77,"Completed some college, but no degree",Not Hispanic,"$70,000 to $74,999",White,Yes,AZ,Joe Biden,2
49,Masters degree,Other Hispanic,"$50,000 to $54,999","Black, or African American",Yes,NY,Joe Biden,2
71,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,FL,Joe Biden,2
39,High school graduate,Mexican,"$40,000 to $44,999",White,Yes,TX,Joe Biden,2
22,"College Degree (such as B.A., B.S.)",Mexican,"$90,000 to $94,999",White,Yes,TX,Donald Trump,1
36,High school graduate,Other Hispanic,"$15,000 to $19,999",White,Yes,WI,Joe Biden,2
35,Doctorate degree,Mexican,"$100,000 to $124,999",White,Yes,FL,Donald Trump,1
20,"College Degree (such as B.A., B.S.)",Not Hispanic,"$60,000 to $64,999",White,Yes,CA,Joe Biden,2
34,"Completed some graduate, but no degree",Cuban,"$70,000 to $74,999",White,Yes,FL,Joe Biden,2
31,High school graduate,Mexican,"$40,000 to $44,999",White,No,ID,Joe Biden,2
32,Doctorate degree,Not Hispanic,"Less than $14,999",White,Yes,NY,Joe Biden,2
20,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999","Black, or African American",Yes,CT,Joe Biden,2
34,"College Degree (such as B.A., B.S.)",Not Hispanic,"$85,000 to $89,999",White,Yes,NC,Joe Biden,2
26,"College Degree (such as B.A., B.S.)",Mexican,"$20,000 to $24,999",Some other race,Yes,CA,Joe Biden,2
28,High school graduate,Not Hispanic,"$50,000 to $54,999",White,Yes,NV,Joe Biden,2
62,"Completed some college, but no degree",Not Hispanic,"$150,000 to $174,999",White,Yes,CA,Joe Biden,2
45,Other post high school vocational training,Not Hispanic,"$50,000 to $54,999",White,No,IA,Donald Trump,1
39,Masters degree,Not Hispanic,"$50,000 to $54,999",Asian (Korean),Yes,NJ,Joe Biden,2
39,Other post high school vocational training,Not Hispanic,"Less than $14,999",White,No,UT,Donald Trump,1
29,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",White,Yes,CA,Joe Biden,2
68,Associate Degree,Not Hispanic,"$40,000 to $44,999","Black, or African American",Yes,CT,Joe Biden,2
46,"College Degree (such as B.A., B.S.)",Not Hispanic,"$55,000 to $59,999",White,Yes,NV,Joe Biden,2
60,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,OH,Donald Trump,1
21,"Completed some college, but no degree",Not Hispanic,"$25,000 to $29,999",White,Yes,MN,Joe Biden,2
58,High school graduate,Not Hispanic,"Less than $14,999","Black, or African American",No,MS,Joe Biden,2
20,"Completed some graduate, but no degree",Mexican,"$15,000 to $19,999",White,Yes,CA,Joe Biden,2
62,"College Degree (such as B.A., B.S.)",Not Hispanic,"Less than $14,999",White,Yes,KY,Joe Biden,2
18,High school graduate,Salvadorean,"$25,000 to $29,999",White,Yes,CA,Donald Trump,1
42,"College Degree (such as B.A., B.S.)",Not Hispanic,"$200,000 to $249,999",White,Yes,NY,Donald Trump,1
29,"College Degree (such as B.A., B.S.)",Colombian,"$35,000 to $39,999",Some other race,Yes,FL,Donald Trump,1
84,"College Degree (such as B.A., B.S.)",Not Hispanic,"$60,000 to $64,999",White,Yes,TX,Donald Trump,1
34,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",White,Yes,TX,Donald Trump,1
45,"College Degree (such as B.A., B.S.)",Colombian,"$80,000 to $84,999",White,Yes,CA,Donald Trump,1
26,"College Degree (such as B.A., B.S.)",Mexican,"$30,000 to $34,999",White,Yes,OR,Joe Biden,2
30,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",Asian (Asian Indian),Yes,NJ,Donald Trump,1
31,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,IA,Donald Trump,1
29,"College Degree (such as B.A., B.S.)",Mexican,"$75,000 to $79,999",Some other race,Yes,CA,Joe Biden,2
42,"Completed some college, but no degree",Not Hispanic,"Less than $14,999","Black, or African American",Yes,CA,Joe Biden,2
39,High school graduate,Ecuadorian,"$25,000 to $29,999",Some other race,Yes,NJ,Joe Biden,2
66,"College Degree (such as B.A., B.S.)",Mexican,"$25,000 to $29,999",White,Yes,CA,Joe Biden,2
52,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",White,No,SC,Donald Trump,1
72,"Completed some graduate, but no degree",Not Hispanic,"$25,000 to $29,999",White,Yes,TX,Donald Trump,1
24,Other post high school vocational training,Mexican,"$30,000 to $34,999",Some other race,Yes,CA,Joe Biden,2
62,"Completed some college, but no degree",Mexican,"$30,000 to $34,999",White,Yes,TX,Donald Trump,1
25,"College Degree (such as B.A., B.S.)",Mexican,"$85,000 to $89,999",White,Yes,NY,Donald Trump,1
64,High school graduate,Not Hispanic,"$20,000 to $24,999",White,Yes,AZ,Donald Trump,1
35,Doctorate degree,Mexican,"$150,000 to $174,999",White,Yes,IN,Donald Trump,1
29,Other post high school vocational training,Mexican,"$25,000 to $29,999",Some other race,Yes,NJ,Joe Biden,2
50,"Completed some college, but no degree",Not Hispanic,"$15,000 to $19,999",White,Yes,FL,Donald Trump,1
31,"College Degree (such as B.A., B.S.)",Mexican,"$100,000 to $124,999",White,Yes,CA,Donald Trump,1
